"name","score","nms","vote","power","exit","map","ap50","ap75","aps","apm","apl","ar100"
"vote_s001_nms082_v070","0.001","0.82","0.7","1","0","0.881","0.96","0.891","0.15","0.607","0.891","0.926"
"vote_s001_nms085_v072","0.001","0.85","0.72","1","0","0.88","0.96","0.891","0.15","0.608","0.891","0.926"
"vote_s002_nms085_v072","0.002","0.85","0.72","1","0","0.88","0.96","0.891","0.15","0.608","0.891","0.926"
"vote_s001_nms085_v070","0.001","0.85","0.7","1","0","0.88","0.96","0.891","0.15","0.607","0.891","0.926"
"vote_s001_nms088_v072","0.001","0.88","0.72","1","0","0.88","0.959","0.891","0.15","0.608","0.891","0.927"
"nms_s001_iou080","0.001","0.8",,"1","0","0.882","0.958","0.893","0.151","0.607","0.893","0.926"
"nms_s001_iou085","0.001","0.85",,"1","0","0.883","0.957","0.894","0.151","0.608","0.894","0.929"
"vote_s001_nms085_v072_p15","0.001","0.85","0.72","1.5","0","0.882","0.957","0.893","0.15","0.607","0.892","0.925"
"raw","0",,,"1","0","0.881","0.955","0.891","0.148","0.603","0.892","0.935"
